name,kind,target_rr,delta,num_samples,elapsed_sec,cache_queries,cache_hits,cache_refreshes,cache_forced_refreshes,actual_rr,cache_hit_rate,denoiser_time_sec,max_consecutive_hits,psnr_mean,psnr_min,ssim_mean,ssim_min,lpips_mean,lpips_max,per_sample_csv
full_reference,full,1.0,,1,13.922965697012842,99,0,99,99,1.0,0.0,13.17500626918627,0,,,,,,,
uniform_rr0p3,uniform,0.3,,1,2.6832047239877284,99,69,30,30,0.30303030303030304,0.696969696969697,2.1589340991922654,3,23.055511474609375,23.055511474609375,0.8247503042221069,0.8247503042221069,,,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e1_online_cache/smoke_e1_1sample/uniform_rr0p3/per_sample_metrics.csv
raw_online_delta0p1,raw_online,,0.1,1,2.8119338210090064,99,73,26,6,0.26262626262626265,0.7373737373737373,1.9197380830883048,4,25.67767906188965,25.67767906188965,0.9025168418884277,0.9025168418884277,,,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e1_online_cache/smoke_e1_1sample/raw_online_delta0p1/per_sample_metrics.csv
sea_online_delta0p1,sea_online,,0.1,1,3.2885294380248524,99,65,34,6,0.3434343434343434,0.6565656565656566,2.286014663055539,4,40.398094177246094,40.398094177246094,0.9929224848747253,0.9929224848747253,,,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e1_online_cache/smoke_e1_1sample/sea_online_delta0p1/per_sample_metrics.csv
