name,kind,target_rr,selected_delta,schedule_path,e3_schedule_actual_rr_all,online_calibration_actual_rr,num_samples,elapsed_sec,cache_queries,cache_hits,cache_refreshes,cache_forced_refreshes,actual_rr,cache_hit_rate,denoiser_time_sec,max_consecutive_hits,psnr_mean,psnr_min,ssim_mean,ssim_min,lpips_mean,lpips_max,per_sample_csv
full_reference,full_loaded,1.0,,,,,192,0.0,,,,,,,,,,,,,,,
pma_stageaware_oracle_rr0p30,pma_stageaware_oracle,0.30000001192092896,7.237022341772045,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e4_pma_weight_candidates/e4_pma_weight_candidates_from_e2_fp32_calib64/candidate_b/matched_schedules/pma_stageaware_oracle_rr0p30.npz,0.3015309274196625,,192,328.6237661059713,19008,13267,5741,1152,0.3020307239057239,0.6979692760942761,318.23448192863725,15,36.09319363037745,26.64386558532715,0.9751747588937482,0.9130241274833679,0.039950405344522245,0.18594864010810852,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e4_oracle_schedule_cache/e4_candidate_b_rr030_rr040_rr050_fp32/pma_stageaware_oracle_rr0p30/per_sample_metrics.csv
pma_stageaware_oracle_rr0p40,pma_stageaware_oracle,0.4000000059604645,3.523810018353683,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e4_pma_weight_candidates/e4_pma_weight_candidates_from_e2_fp32_calib64/candidate_b/matched_schedules/pma_stageaware_oracle_rr0p40.npz,0.40048927068710327,,192,500.84882548998576,19008,11392,7616,1152,0.4006734006734007,0.5993265993265994,489.82072011497803,7,41.48119303584099,30.026456832885742,0.9925723023091754,0.9621354341506958,0.014158419265489405,0.10078643262386322,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e4_oracle_schedule_cache/e4_candidate_b_rr030_rr040_rr050_fp32/pma_stageaware_oracle_rr0p40/per_sample_metrics.csv
pma_stageaware_oracle_rr0p50,pma_stageaware_oracle,0.5,1.8675332177706045,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e4_pma_weight_candidates/e4_pma_weight_candidates_from_e2_fp32_calib64/candidate_b/matched_schedules/pma_stageaware_oracle_rr0p50.npz,0.501380980014801,,192,582.8438880309695,19008,9469,9539,1152,0.50184132996633,0.49815867003367004,571.0251319184899,5,47.313432455062866,31.8765869140625,0.997568461112678,0.9671006202697754,0.005729008786981164,0.10757371783256531,/mnt/iset/nfs-main/private/zhuangyifan/try/PixelGen/outputs/e4_oracle_schedule_cache/e4_candidate_b_rr030_rr040_rr050_fp32/pma_stageaware_oracle_rr0p50/per_sample_metrics.csv
